file_name,year,doi,dominant_topic,dominant_topic_prob
Acosta-Rodriguez-2024-10.31083_j.jin2312217.txt,2024,10.31083/j.jin2312217,13,0.29356447
Acosta-Rodriguez-2025-10.3174_ajnr.A8774.txt,2025,10.3174/ajnr.A8774,7,0.3722508
Adams-2024-10.1016_j.bpsc.2024.03.006.txt,2024,10.1016/j.bpsc.2024.03.006,10,0.27493763
Adams-2024-10.1016_j.dadr.2024.100271.txt,2024,10.1016/j.dadr.2024.100271,6,0.6122097
Adeli-2020-10.1016_j.neuroimage.2020.117293.txt,2020,10.1016/j.neuroimage.2020.117293,3,0.32729834
Adise-2021-10.1016_j.dcn.2021.100948.txt,2021,10.1016/j.dcn.2021.100948,10,0.24308413
Adise-2022-10.3389_fpubh.2022.1061049.txt,2022,10.3389/fpubh.2022.1061049,4,0.31570658
Adise-2023-10.1002_oby.23811.txt,2023,10.1002/oby.23811,2,0.33150333
Adise-2023-10.1037_hea0001250.txt,2023,10.1037/hea0001250,2,0.23910719
Adise-2023-10.1111_ijpo.12985.txt,2023,10.1111/ijpo.12985,2,0.3212467
Adise-2024-10.1001_jamanetworkopen.2024.20466.txt,2024,10.1001/jamanetworkopen.2024.20466,9,0.69913703
Adise-2024-10.1002_oby.24028.txt,2024,10.1002/oby.24028,2,0.32940847
Adise-2024-10.1016_j.appet.2023.107081.txt,2024,10.1016/j.appet.2023.107081,2,0.36789075
Adise-2024-10.1038_s41390-024-03288-z.txt,2024,10.1038/s41390-024-03288-z,17,0.3119576
Agarwal-2022-10.3390_nu14214643.txt,2022,10.3390/nu14214643,2,0.22167148
Agarwal-2023-10.1016_j.jadohealth.2023.08.033.txt,2023,10.1016/j.jadohealth.2023.08.033,19,0.2541166
Agcaoglu-2022-10.1016_j.jneumeth.2022.109537.txt,2022,10.1016/j.jneumeth.2022.109537,10,0.54339653
Aguinaldo-2021-10.1016_j.psychres.2021.113825.txt,2021,10.1016/j.psychres.2021.113825,15,0.42056632
Aguinaldo-2022-10.3390_brainsci12070935.txt,2022,10.3390/brainsci12070935,1,0.22235537
Ahern-2023-10.1007_s10519-023-10139-w.txt,2023,10.1007/s10519-023-10139-w,18,0.6388447
Ahmed-2023-10.1080_09297049.2022.2103105.txt,2023,10.1080/09297049.2022.2103105,7,0.70771295
Ahmed-2023-10.1080_21622965.2023.2206029.txt,2023,10.1080/21622965.2023.2206029,7,0.6032335
Ahn-2024-10.1177_01939459241273361.txt,2024,10.1177/01939459241273361,11,0.4317131
Akhlaghipour-2020-10.3390_brainsci10120950.txt,2020,10.3390/brainsci10120950,1,0.13811629
Aks-2025-10.1016_j.ntt.2025.107433.txt,2025,10.1016/j.ntt.2025.107433,6,0.56901956
Al-Shoaibi-2024-10.1002_eat.24169.txt,2024,10.1002/eat.24169,12,0.30726185
Al-Shoaibi-2024-10.1016_j.acap.2023.10.004.txt,2024,10.1016/j.acap.2023.10.004,12,0.48131588
Al-Shoaibi-2024-10.1016_j.appet.2024.107419.txt,2024,10.1016/j.appet.2024.107419,12,0.732368
