file_name,year,doi,dominant_topic,dominant_topic_prob
Acosta-Rodriguez-2024-10.31083_j.jin2312217.txt,2024,10.31083/j.jin2312217,13,0.29356584
Acosta-Rodriguez-2025-10.3174_ajnr.A8774.txt,2025,10.3174/ajnr.A8774,7,0.37225032
Adams-2024-10.1016_j.bpsc.2024.03.006.txt,2024,10.1016/j.bpsc.2024.03.006,10,0.27493462
Adams-2024-10.1016_j.dadr.2024.100271.txt,2024,10.1016/j.dadr.2024.100271,6,0.61220974
Adeli-2020-10.1016_j.neuroimage.2020.117293.txt,2020,10.1016/j.neuroimage.2020.117293,3,0.32729736
Adise-2021-10.1016_j.dcn.2021.100948.txt,2021,10.1016/j.dcn.2021.100948,10,0.24308437
Adise-2022-10.3389_fpubh.2022.1061049.txt,2022,10.3389/fpubh.2022.1061049,4,0.31542692
Adise-2023-10.1002_oby.23811.txt,2023,10.1002/oby.23811,2,0.3315032
Adise-2023-10.1037_hea0001250.txt,2023,10.1037/hea0001250,2,0.23910719
Adise-2023-10.1111_ijpo.12985.txt,2023,10.1111/ijpo.12985,2,0.3212467
Adise-2024-10.1001_jamanetworkopen.2024.20466.txt,2024,10.1001/jamanetworkopen.2024.20466,9,0.69915026
Adise-2024-10.1002_oby.24028.txt,2024,10.1002/oby.24028,2,0.32940847
Adise-2024-10.1016_j.appet.2023.107081.txt,2024,10.1016/j.appet.2023.107081,2,0.36789057
Adise-2024-10.1038_s41390-024-03288-z.txt,2024,10.1038/s41390-024-03288-z,17,0.3119571
Agarwal-2022-10.3390_nu14214643.txt,2022,10.3390/nu14214643,2,0.22167146
Agarwal-2023-10.1016_j.jadohealth.2023.08.033.txt,2023,10.1016/j.jadohealth.2023.08.033,19,0.25411662
Agcaoglu-2022-10.1016_j.jneumeth.2022.109537.txt,2022,10.1016/j.jneumeth.2022.109537,10,0.54339707
Aguinaldo-2021-10.1016_j.psychres.2021.113825.txt,2021,10.1016/j.psychres.2021.113825,15,0.42056492
Aguinaldo-2022-10.3390_brainsci12070935.txt,2022,10.3390/brainsci12070935,1,0.22235386
Ahern-2023-10.1007_s10519-023-10139-w.txt,2023,10.1007/s10519-023-10139-w,18,0.6388447
Ahmed-2023-10.1080_09297049.2022.2103105.txt,2023,10.1080/09297049.2022.2103105,7,0.70771366
Ahmed-2023-10.1080_21622965.2023.2206029.txt,2023,10.1080/21622965.2023.2206029,7,0.60353196
Ahn-2024-10.1177_01939459241273361.txt,2024,10.1177/01939459241273361,11,0.43171284
Akhlaghipour-2020-10.3390_brainsci10120950.txt,2020,10.3390/brainsci10120950,1,0.13811454
Aks-2025-10.1016_j.ntt.2025.107433.txt,2025,10.1016/j.ntt.2025.107433,6,0.56901944
Al-Shoaibi-2024-10.1002_eat.24169.txt,2024,10.1002/eat.24169,12,0.30726162
Al-Shoaibi-2024-10.1016_j.acap.2023.10.004.txt,2024,10.1016/j.acap.2023.10.004,12,0.48131707
Al-Shoaibi-2024-10.1016_j.appet.2024.107419.txt,2024,10.1016/j.appet.2024.107419,12,0.73236793
Al-Shoaibi-2024-10.1111_apa.17349.txt,2024,10.1111/apa.17349,0,0.6776583
Al-shoaibi-2024-10.1016_j.ajpc.2024.100883.txt,2024,10.1016/j.ajpc.2024.100883,12,0.782082
Albar-2022-10.3390_brainsci12101319.txt,2022,10.3390/brainsci12101319,13,0.39103836
Albertina-2024-10.1016_j.bpsc.2022.04.001.txt,2024,10.1016/j.bpsc.2022.04.001,10,0.5234819
Alexander-2024-10.1038_s41598-024-68467-8.txt,2024,10.1038/s41598-024-68467-8,0,0.7315204
Alexandra-2025-10.1016_j.drugalcdep.2025.11255.txt,2025,10.1016/j.drugalcdep.2025.11255,6,0.35187852
Allen-2022-10.3390_ijerph19159447.txt,2022,10.3390/ijerph19159447,4,0.2752267
Aln‘s-2020-10.1073_pnas.2001517117.txt,2020,10.1073/pnas.2001517117,4,0.3156369
Ang-2020-10.1093_brain_awaa314.txt,2020,10.1093/brain/awaa314,13,0.38050857
Anokhin-2022-10.1016_j.dcn.2022.101078.txt,2022,10.1016/j.dcn.2022.101078,16,0.5757439
Archer-2024-10.1038_s41386-024-01966-4.txt,2024,10.1038/s41386-024-01966-4,13,0.40885702
Argabright-2022-10.1016_j.jaac.2021.08.011.txt,2022,10.1016/j.jaac.2021.08.011,5,0.56378126
Argabright-2022-10.1016_j.lana.2022.100391.txt,2022,10.1016/j.lana.2022.100391,2,0.37756464
Argabright-2022-10.1016_j.psyneuen.2022.105727.txt,2022,10.1016/j.psyneuen.2022.105727,5,0.50389534
Arnatkeviciute-2023-10.1038_s41380-023-02187-9.txt,2023,10.1038/s41380-023-02187-9,18,0.48487332
Arnon-2022-10.1001_jamanetworkopen.2022.18746.txt,2022,10.1001/jamanetworkopen.2022.18746,1,0.40356845
Assari-2020-10.32598_cjns.6.22.2.txt,2020,10.32598/cjns.6.22.2,5,0.35263056
Assari-2020-10.3390_brainsci10050312.txt,2020,10.3390/brainsci10050312,2,0.18603736
Assari-2020-10.3390_brainsci10060391.txt,2020,10.3390/brainsci10060391,1,0.22584818
Assari-2020-10.3390_brainsci10080520.txt,2020,10.3390/brainsci10080520,13,0.16197458
Assari-2020-10.3390_brainsci10120956.txt,2020,10.3390/brainsci10120956,13,0.21934418
Assari-2020-10.3390_children7050049.txt,2020,10.3390/children7050049,5,0.22285673
Assari-2020-10.3390_children7060057.txt,2020,10.3390/children7060057,1,0.20997523
Assari-2020-10.3390_children7070075.txt,2020,10.3390/children7070075,6,0.18021442
Assari-2020-10.3390_children7080080.txt,2020,10.3390/children7080080,5,0.1794454
Assari-2020-10.3390_ejihpe10020048.txt,2020,10.3390/ejihpe10020048,5,0.24740206
Assari-2020-10.3390_info11110538.txt,2020,10.3390/info11110538,2,0.26516667
Assari-2020-10.3390_neurosci1020006.txt,2020,10.3390/neurosci1020006,5,0.17959423
Assari-2020-10.3390_pediatric12030028.txt,2020,10.3390/pediatric12030028,5,0.24115992
Assari-2020-10.3390_reprodmed1020008.txt,2020,10.3390/reprodmed1020008,0,0.2081223
Assari-2020-10.3390_sexes1010002.txt,2020,10.3390/sexes1010002,9,0.20010655
Assari-2020-10.34172_ijtmgh.2020.27.txt,2020,10.34172/ijtmgh.2020.27,5,0.4630399
Assari-2021-10.3390_adolescents1020007.txt,2021,10.3390/adolescents1020007,13,0.23096867
Assari-2021-10.3390_brainsci11030401.txt,2021,10.3390/brainsci11030401,1,0.19090942
Assari-2021-10.3390_children8050411.txt,2021,10.3390/children8050411,13,0.3037535
Assari-2021-10.3390_children8050412.txt,2021,10.3390/children8050412,5,0.23110506
Assari-2021-10.3390_children8060437.txt,2021,10.3390/children8060437,15,0.32076392
Assari-2021-10.3390_ijerph18105399.txt,2021,10.3390/ijerph18105399,1,0.24158229
Assari-2021-10.3390_neurolint13010009.txt,2021,10.3390/neurolint13010009,5,0.19892736
Assari-2021-10.3390_urbansci5020046.txt,2021,10.3390/urbansci5020046,4,0.35145885
Assari-2021-10.34172_ijer.2021.04.txt,2021,10.34172/ijer.2021.04,6,0.24517313
Assari-2021-10.34172_ijer.2021.06.txt,2021,10.34172/ijer.2021.06,5,0.48509765
Assari-2021-10.34172_ijtmgh.2021.06.txt,2021,10.34172/ijtmgh.2021.06,5,0.7882705
Assari-2022-10.34172_ijer.2022.10.txt,2022,10.34172/ijer.2022.10,2,0.28277782
Assari-2024-10.1007_s40615-024-02035-8.txt,2024,10.1007/s40615-024-02035-8,5,0.25728124
Baboli-2022-10.3390_brainsci13010046.txt,2022,10.3390/brainsci13010046,13,0.5893852
Baboli-2024-10.1016_j.cortex.2024.06.019.txt,2024,10.1016/j.cortex.2024.06.019,13,0.6165356
Baboli-2025-10.3390_biomedicines13030676.txt,2025,10.3390/biomedicines13030676,13,0.64347243
Bagot-2022-10.1016_j.dcn.2022.101150.txt,2022,10.1016/j.dcn.2022.101150,0,0.77049094
Baker-2023-10.1111_jcpp.13726.txt,2023,10.1111/jcpp.13726,13,0.26425943
Balachandrasekar-2022-10.1109_tmi.2021.3107829.txt,2022,10.1109/tmi.2021.3107829,3,0.63635284
Baldwin-2023-10.1038_s41562-022-01482-9.txt,2023,10.1038/s41562-022-01482-9,18,0.4632633
Baranger-2022-10.1001_jamapediatrics.2022.3191.txt,2022,10.1001/jamapediatrics.2022.3191,9,0.42239127
Baranger-2024-10.1038_s44220-024-00281-7.txt,2024,10.1038/s44220-024-00281-7,14,0.2845492
Barch-2021-10.1016_j.dcn.2021.101031.txt,2021,10.1016/j.dcn.2021.101031,1,0.27738073
Barendse-2024-10.1016_j.dcn.2024.101358.txt,2024,10.1016/j.dcn.2024.101358,19,0.56385696
Barnhart-2022-10.1007_s10964-022-01671-9.txt,2022,10.1007/s10964-022-01671-9,4,0.48562798
Baron-2024-10.1002_mhs2.73.txt,2024,10.1002/mhs2.73,12,0.4776324
Barton-2024-10.1007_s10964-023-01911-6.txt,2024,10.1007/s10964-023-01911-6,4,0.38019365
Barzilay-2022-10.3389_fpsyt.2022.941772.txt,2022,10.3389/fpsyt.2022.941772,15,0.4280338
Baskin-Sommers-2021-10.1073_pnas.2109860118.txt,2021,10.1073/pnas.2109860118,1,0.32127595
Beck-2023-10.1016_j.dcn.2023.101261.txt,2023,10.1016/j.dcn.2023.101261,0,0.5402055
Beck-2024-10.1016_j.biopsych.2024.07.019.txt,2024,10.1016/j.biopsych.2024.07.019,4,0.44751912
Benitez-Aurioles-2024-10.1002_mp.17563.txt,2024,10.1002/mp.17563,3,0.65272444
Bernanke-2022-10.1016_s2215-0366(21)00505-8.txt,2022,10.1016/s2215-0366(21)00505-8,13,0.5662045
Bethlehem-2022-10.1038_s41586-022-04554-y.txt,2022,10.1038/s41586-022-04554-y,3,0.6618906
Betts-2023-10.1001_jamapediatrics.2023.2823.txt,2023,10.1001/jamapediatrics.2023.2823,9,0.6250423
Betz-2024-10.1017_s0033291724000229.txt,2024,10.1017/s0033291724000229,16,0.26598597
Beyer-2024-10.1007_s00127-024-02614-4.txt,2024,10.1007/s00127-024-02614-4,4,0.67308766
Bhatia-2023-10.1016_j.drugalcdep.2023.110892.txt,2023,10.1016/j.drugalcdep.2023.110892,6,0.39093238
Bi-2023-10.1016_j.jneumeth.2022.109744.txt,2023,10.1016/j.jneumeth.2022.109744,3,0.6199178
Bissett-2021-10.7554_eLife.60185.txt,2021,10.7554/eLife.60185,9,0.69444335
Blashill-2019-10.1016_j.jad.2018.12.040.txt,2019,10.1016/j.jad.2018.12.040,5,0.46403065
Blashill-2021-10.1037_ccp0000624.txt,2021,10.1037/ccp0000624,15,0.36396474
Blok-2023-10.1016_j.jaac.2023.03.024.txt,2023,10.1016/j.jaac.2023.03.024,13,0.5092113
Blok-2023-10.1017_s0954579422000165.txt,2023,10.1017/s0954579422000165,13,0.45639187
Bohon-2021-10.1016_j.jpsychires.2021.02.038.txt,2021,10.1016/j.jpsychires.2021.02.038,3,0.19905227
Bolhuis-2022-10.1002_jcv2.12113.txt,2022,10.1002/jcv2.12113,18,0.5438261
Borodovsky-2024-10.1016_j.jadohealth.2024.06.0.txt,2024,10.1016/j.jadohealth.2024.06.0,0,0.4999904
Boswell-2024-10.1002_eat.24211.txt,2024,10.1002/eat.24211,5,0.30799824
Botdorf-2022-10.1016_j.dcn.2022.101138.txt,2022,10.1016/j.dcn.2022.101138,8,0.4322783
Bottenhorn-2023-10.1016_j.neuroimage.2023.1202.txt,2023,10.1016/j.neuroimage.2023.1202,14,0.3571587
Bottenhorn-2024-10.1001_jamanetworkopen.2024.1.txt,2024,10.1001/jamanetworkopen.2024.1,9,0.4316958
Bottenhorn-2024-10.1016_j.envint.2024.108769.txt,2024,10.1016/j.envint.2024.108769,4,0.36088705
Bounoua-2023-10.1371_journal.pone.0291868.txt,2023,10.1371/journal.pone.0291868,9,0.34687054
Bravo-2024-10.1542_peds.2023-062566.txt,2024,10.1542/peds.2023-062566,15,0.29975867
Brennan-2021-10.1093_cercor_bhab037.txt,2021,10.1093/cercor/bhab037,10,0.29404286
Breslin-2024-10.1016_j.jadohealth.2024.04.003.txt,2024,10.1016/j.jadohealth.2024.04.003,8,0.2728831
Breslin-2025-10.1186_s12874-025-02521-5.txt,2025,10.1186/s12874-025-02521-5,4,0.38938534
Brieant-2021-10.1016_j.dcn.2021.101022.txt,2021,10.1016/j.dcn.2021.101022,4,0.36327338
Brieant-2023-10.1016_j.dcn.2023.101256.txt,2023,10.1016/j.dcn.2023.101256,4,0.5411547
Brieant-2025-10.1007_s10578-024-01804-0.txt,2025,10.1007/s10578-024-01804-0,13,0.27407417
Brieant-2025-10.1111_camh.12764.txt,2025,10.1111/camh.12764,4,0.6668906
Briker-2024-10.1016_j.jaacop.2024.09.009.txt,2024,10.1016/j.jaacop.2024.09.009,4,0.22521333
Brislin-2021-10.3389_fpsyt.2021.701199.txt,2021,10.3389/fpsyt.2021.701199,16,0.44179967
Brislin-2022-10.1017_s0033291720005103.txt,2022,10.1017/s0033291720005103,13,0.43486387
Brislin-2024-10.1016_j.jaac.2024.01.018.txt,2024,10.1016/j.jaac.2024.01.018,4,0.59622735
Brislin-2024-10.1177_10731911231164627.txt,2024,10.1177/10731911231164627,1,0.32369888
Bristol-2024-10.3389_fpsyt.2024.1250351.txt,2024,10.3389/fpsyt.2024.1250351,6,0.5257749
Brooks-2021-10.1093_cercor_bhab126.txt,2021,10.1093/cercor/bhab126,10,0.33754745
Brooks-2022-10.1038_s41598-022-22299-6.txt,2022,10.1038/s41598-022-22299-6,5,0.32351795
Brooks-2022-10.1093_texcom_tgab062.txt,2022,10.1093/texcom/tgab062,17,0.4645181
Brooks-2023-10.1038_s41366-023-01303-7.txt,2023,10.1038/s41366-023-01303-7,10,0.2792696
Brooks-2024-10.1002_hbm.26669.txt,2024,10.1002/hbm.26669,3,0.6081651
Brouwer-2022-10.1038_s41593-022-01042-4.txt,2022,10.1038/s41593-022-01042-4,18,0.6756159
Burke-2023-10.1542_peds.2023-063918.txt,2023,10.1542/peds.2023-063918,1,0.40521637
Burnor-2021-10.1001_jamanetworkopen.2021.38300.txt,2021,10.1001/jamanetworkopen.2021.38300,14,0.4184884
Burstein-2023-10.1038_s41588-023-01464-1.txt,2023,10.1038/s41588-023-01464-1,18,0.57389176
Busch-2024-10.1016_j.bpsc.2024.07.001.txt,2024,10.1016/j.bpsc.2024.07.001,10,0.37486047
Busch-2024-10.1523_jneurosci.0735-23.2023.txt,2024,10.1523/jneurosci.0735-23.2023,3,0.33741173
Bustamante-2022-10.1007_s10519-021-10092-6.txt,2022,10.1007/s10519-021-10092-6,3,0.2224294
Byington-2023-10.1016_j.dcn.2023.101231.txt,2023,10.1016/j.dcn.2023.101231,3,0.5788012
Byrd-2021-10.1016_j.nicl.2021.102810.txt,2021,10.1016/j.nicl.2021.102810,19,0.40849248
Cai-2021-10.1016_j.jad.2021.03.031.txt,2021,10.1016/j.jad.2021.03.031,10,0.37435433
Cai-2024-10.1016_j.dcn.2024.101380.txt,2024,10.1016/j.dcn.2024.101380,4,0.45750993
Calzo-2018-10.1001_jamapediatrics.2018.2496.txt,2018,10.1001/jamapediatrics.2018.2496,9,0.44490612
Campbell-2024-10.1016_j.envres.2023.117390.txt,2024,10.1016/j.envres.2023.117390,4,0.4967168
Cao-2023-10.1038_s41380-022-01855-6.txt,2023,10.1038/s41380-022-01855-6,18,0.3847413
Capizzi-2024-10.1016_j.jpsychires.2024.05.034.txt,2024,10.1016/j.jpsychires.2024.05.034,11,0.48491687
Cardenas-Inigue-2022-10.1016_j.bpsc.2020.11.00.txt,2022,10.1016/j.bpsc.2020.11.00,14,0.29729384
Carozza-2025-10.1073_pnas.2409985122.txt,2025,10.1073/pnas.2409985122,4,0.26578498
Carri¢n-Castill-2023-10.1038_s41562-023-01583-.txt,2023,10.1038/s41562-023-01583-,16,0.25103283
Casey-2018-10.1016_j.dcn.2018.03.001.txt,2018,10.1016/j.dcn.2018.03.001,19,0.2531682
Casten-2023-10.1016_j.nlm.2022.107698.txt,2023,10.1016/j.nlm.2022.107698,18,0.35699388
Cetin-Karayumak-2024-10.1038_s41597-024-03058-.txt,2024,10.1038/s41597-024-03058-,3,0.49495885
Chaarani-2021-10.1038_s41593-021-00867-9.txt,2021,10.1038/s41593-021-00867-9,10,0.39285415
Chaarani-2022-10.1001_jamanetworkopen.2022.357.txt,2022,10.1001/jamanetworkopen.2022.357,9,0.4655691
Chad-2024-10.1002_hbm.26758.txt,2024,10.1002/hbm.26758,13,0.27782643
Chaku-2022-10.1111_desc.13256.txt,2022,10.1111/desc.13256,16,0.6603097
Chan-2023-10.1016_j.bpsc.2022.02.004.txt,2023,10.1016/j.bpsc.2022.02.004,13,0.22607578
Chang-2023-10.1016_j.bpsgos.2022.11.003.txt,2023,10.1016/j.bpsgos.2022.11.003,10,0.3442354
Chang-2024-10.1038_s44220-024-00338-7.txt,2024,10.1038/s44220-024-00338-7,18,0.4446634
Chen-2022-10.1002_hbm.25810.txt,2022,10.1002/hbm.25810,6,0.26510492
Chen-2022-10.1038_s41467-022-29766-8.txt,2022,10.1038/s41467-022-29766-8,16,0.19960728
Chen-2022-10.3389_fnins.2022.1044680.txt,2022,10.3389/fnins.2022.1044680,3,0.37336364
Chen-2023-10.1016_j.dcn.2023.101218.txt,2023,10.1016/j.dcn.2023.101218,19,0.34495512
Chen-2023-10.1016_j.neuroimage.2023.120115.txt,2023,10.1016/j.neuroimage.2023.120115,3,0.643054
