topic_id,term,weight,num_publications_in_topic
0,screen,0.08521855,75
0,pubertal,0.05627902,75
0,medium,0.04469059,75
0,video,0.02525015,75
0,girl,0.022045158,75
0,puberty,0.020947488,75
0,boy,0.019597841,75
0,timing,0.01814343,75
0,game,0.0174968,75
0,sma,0.015553288,75
0,stage,0.012214319,75
0,spend,0.010801101,75
0,problematic,0.009434118,75
0,digital,0.008785961,75
0,usage,0.008263271,75
0,maturation,0.007656989,75
0,pds,0.007031872,75
0,hormone,0.007023975,75
0,phone,0.0065406086,75
0,app,0.006275454,75
0,addiction,0.006272042,75
0,smartphone,0.005917555,75
0,brainage,0.005478126,75
0,content,0.0051245973,75
0,technology,0.0043765483,75
0,mobile,0.004301466,75
0,engagement,0.0041336827,75
0,passive,0.004073782,75
0,recreational,0.0036167267,75
0,gap,0.0034625276,75
1,peer,0.025289074,94
1,rule,0.016708376,94
1,victimization,0.014114651,94
1,prosocial,0.011266549,94
1,creative,0.010958097,94
1,odd,0.010752881,94
1,applicable,0.00978119,94
1,govern,0.009251825,94
1,emotion,0.0070263166,94
1,bully,0.006884846,94
1,aggression,0.0063060457,94
1,sociodemographic,0.0053945486,94
1,regulation,0.0052007833,94
1,transgender,0.0051505873,94
1,feel,0.0047898954,94
1,student,0.0046646628,94
1,caregiver,0.004411212,94
1,parenting,0.004401958,94
1,person,0.0043347343,94
1,adole,0.004071064,94
1,protective,0.0038569733,94
1,cent,0.0038420889,94
1,break,0.0037218104,94
1,ask,0.0037130942,94
1,acceptance,0.0036881564,94
1,care,0.003636456,94
1,girl,0.003617545,94
1,difficulty,0.003557981,94
1,bullying,0.0034626613,94
1,worry,0.003459502,94
2,covid,0.09045537,37
2,obesity,0.08306594,37
2,pandemic,0.064245574,37
2,bmi,0.059607003,37
2,overweight,0.020641219,37
2,food,0.017203229,37
2,diet,0.016511204,37
2,intake,0.014090666,37
2,gain,0.013064472,37
2,height,0.013055027,37
2,waist,0.010744432,37
2,fat,0.010493375,37
2,adiposity,0.010072713,37
2,percentile,0.009930945,37
2,dietary,0.009193582,37
2,mass,0.008903854,37
2,nutrition,0.008576679,37
2,obese,0.008547558,37
2,obe,0.008124876,37
2,sadness,0.00628428,37
2,exercise,0.0062360824,37
2,consumption,0.0058353925,37
2,caregiver,0.005690473,37
2,sedentary,0.005552234,37
2,adherence,0.0053193155,37
2,pediatr,0.0052519296,37
2,vigorous,0.0052471356,37
2,normal,0.005003797,37
2,wage,0.004707548,37
2,lifestyle,0.004673259,37
3,propose,0.0061397622,150
3,fmri,0.004812329,150
3,signal,0.0047138208,150
3,growth,0.0041584196,150
3,replication,0.0039476543,150
3,medical,0.0036811256,150
